regcode;regname;ufcode;ufname;microcode;microname;pop;women15_49;propW25_34;child0_4;TFR;depRatio.youth;depRatio.elder;sexRatio;religPent;religCat;religNone;educNone.fem;educNone.mal;educPrim.fem;educPrim.mal;educSecd.fem;educSecd.mal;educTerc.fem;educTerc.mal;meanInc;pbf;qInfant.fem;qInfant.mal;qAdult.fem;qAdult.mal;q0_5.fem;q0_5.mal;e0.mal;e0.fem;e20.mal;e20.fem;e40.mal;e40.fem;e60.mal;e60.fem;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
1;Norte;12;AC;12003;Sena Madureira;   50701;  12497,000;0,3231175;  5988,9485;3,160468;0,6247343;0,06919271;1,0863750;0,12442324;0,6252585;0,113065351;4,6678499;5,0061238;0,5215349;0,5467022;1,4377377;1,0930685;0,3786261;0,17956971; 379,6745;0,304622377;0,030118972;0,036299237;0,10049275;0,2004414;0,033790839;0,040007247;70,87339;76,88376;54,54193;59,92500;37,17568;40,95082;21,50536;23,40338;   279;  1248;   6232;  19984;   308;  1392;   7341;  24513;   312;  1289;   6646;    40;  484;  14558;  26201
1;Norte;12;AC;12004;Rio Branco;  418113; 120349,000;0,3286110; 38677,5382;2,097292;0,4623231;0,06849455;0,9765852;0,22455246;0,4432758;0,149138304;3,9315317;4,4234463;1,2060274;1,1838601;2,4285510;2,0098751;1,1488944;0,79298928; 778,2951;0,172318902;0,018696340;0,022256055;0,12109306;0,2074475;0,021877264;0,025567228;69,88504;76,62115;52,24861;58,70973;34,61740;39,83288;18,78400;22,81782;  2374;  6750;  37089; 218656;  2101;  6447;  49365; 187274;  3458;  8963;  30415;  1727; 2731; 173964; 254636
1;Norte;12;AC;12005;Brasiléia;   58661;  15261,000;0,3148549;  5912,2303;2,595079;0,5281349;0,08392421;1,0518013;0,16922160;0,6209257;0,096964730;3,6835967;4,0987955;0,5857275;0,6485398;1,1676212;0,8962374;0,4587964;0,24667188; 475,7365;0,224722723;0,022042430;0,025823338;0,10339681;0,1468449;0,026610861;0,029828458;72,63714;77,25544;55,54475;59,85352;37,36569;40,80374;20,30257;23,36714;   302;  1329;   8253;  28144;   336;  1590;  12387;  33179;   453;  1596;  10485;    68;  364;  19461;  34795
1;Norte;13;AM;13001;Rio Negro;   96483;  22653,000;0,2994305; 12428,1638;3,781253;0,6539022;0,06874324;1,0849919;0,07836642;0,6818441;0,087993846;5,6758241;5,4914429;0,9399128;1,0497281;1,2537759;1,2763212;0,4018457;0,30413460; 501,2531;0,321661795;0,035872297;0,037211573;0,11127466;0,1816019;0,047767748;0,048975041;71,08156;74,95892;55,77401;59,38522;38,41519;40,55707;22,21037;23,21589;   182;  1591;  20619;  27986;   254;  1558;  23780;  33474;   296;   940;  23027;   105;  337;   8992;  36395
1;Norte;13;AM;13002;Japurá;   24854;   5735,000;0,3157803;  3531,3922;4,117571;0,7702958;0,04363454;1,1403720;0,19867005;0,6510823;0,078206137;3,3357803;3,5458707;0,5790899;0,4428108;0,4875035;0,4893302;0,1328414;0,10076169; 222,1565;0,403275531;0,035638620;0,048828480;0,08459660;0,1613722;0,038643433;0,053713767;71,12883;77,00582;55,80581;60,41401;37,78719;41,15616;21,24128;23,23900;    19;   477;   5349;   6283;    31;   397;   6214;   7669;    42;   231;   5527;     9;   83;   1384;   8226
1;Norte;13;AM;13003;Alto Solimões;  224094;  53475,000;0,3019542; 32036,1087;4,110013;0,7331081;0,06581580;1,0591197;0,18138861;0,6006260;0,054868726;5,5544571;5,4855694;0,7537581;0,9298505;1,3213890;1,3739037;0,3530644;0,27163851; 305,0134;0,435648436;0,029754816;0,044653063;0,10394241;0,1702805;0,037031364;0,052724245;71,41065;76,95099;56,26890;60,58959;38,75748;41,89572;22,32194;24,34008;   421;  6356;  53679;  69329;   658;  5601;  64057;  82114;   736;  3320;  70269;   252;  778;  15689;  96304
1;Norte;13;AM;13004;Juruá;  127845;  29797,000;0,3043931; 17824,5400;4,085621;0,7698804;0,06195233;1,0616504;0,12868612;0,7473051;0,059877635;5,0281782;5,2237903;0,5006534;0,4915983;0,9249178;0,7867586;0,3735804;0,21301682; 272,4498;0,495811026;0,026638968;0,035367043;0,09205761;0,1903872;0,030670884;0,041502694;71,26120;77,26173;55,07372;60,07314;37,99014;41,03825;21,92664;23,23346;   346;  3884;  30503;  39501;   372;  3348;  35503;  46410;   671;  2308;  32920;    45;  578;  11559;  50987
1;Norte;13;AM;13005;Tefé;   87432;  20673,000;0,3154840; 11867,0610;3,840694;0,7228946;0,06303399;1,0735189;0,24905194;0,6294837;0,048644989;4,8553948;5,3465626;0,8867467;0,8304621;1,4542532;1,3008183;0,6993646;0,36695972; 485,2393;0,392441347;0,025841982;0,028343915;0,10629353;0,1810588;0,031325397;0,032066196;73,75158;78,09327;56,85650;61,18711;39,35354;42,36422;23,50304;25,04948;   204;  2003;  26727;  31735;   297;  1787;  27816;  37173;   375;  1171;  26749;   161;  317;  10160;  41211
1;Norte;13;AM;13006;Coari;  152163;  37191,000;0,3077089; 18366,8442;3,352392;0,6589041;0,06735440;1,0940343;0,21766138;0,6684412;0,036551129;4,5691757;4,8949977;0,6674071;0,7199070;1,2806366;1,0637776;0,3654898;0,25304122; 378,1139;0,367425893;0,024155612;0,027321535;0,09953544;0,1767732;0,027682702;0,030559178;72,64246;76,86306;55,42117;59,35503;37,47535;40,26621;21,43820;22,68897;   413;  3440;  42656;  56309;   537;  3218;  43825;  63080;   556;  2254;  42262;   258;  632;  19322;  70248
1;Norte;13;AM;13007;Manaus; 2039536; 599865,314;0,3331803;188969,6133;2,037735;0,4374599;0,05952436;0,9669060;0,20021228;0,5731074;0,069345186;6,7873499;7,3886667;2,8204407;2,8413737;7,0375320;6,7859167;2,1457975;1,70304703; 854,3995;0,152541501;0,016382019;0,020102428;0,11155977;0,2248578;0,019823885;0,023788586;68,37657;76,51072;50,97012;58,42606;33,91726;39,37494;18,01661;22,07330; 17503; 41282; 598999;1019431; 31204; 47948; 487549;1101340; 23092; 55162; 324792; 24034;18002; 659115;1212689
1;Norte;13;AM;13008;Rio Preto da Eva;   52894;  13541,000;0,3222805;  5634,9955;2,748784;0,5455968;0,05393790;1,1041451;0,19029579;0,5521003;0,105136576;5,3815017;6,2293244;1,8311948;1,7542468;2,4520129;1,9532560;0,5610930;0,23490497; 450,7457;0,211330528;0,022357522;0,019879138;0,10682608;0,2010749;0,024869125;0,023348143;71,38776;79,08901;53,82878;61,46515;36,41355;42,57988;20,61129;25,37895;   213;  1110;  14964;  20102;   298;  1341;  15655;  23245;   349;  1168;  13042;   292;  252;  10371;  27330
1;Norte;13;AM;13009;Itacoatiara;  152027;  36812,000;0,3044388; 17527,1621;3,251606;0,6244107;0,08327815;1,0676350;0,16844808;0,6754514;0,039759708;4,8501402;5,4564541;1,1959077;1,0715564;1,9227395;1,5100376;0,5454618;0,34627081; 411,7927;0,357291698;0,023905843;0,027667289;0,09883388;0,1604810;0,028438596;0,031618950;72,51081;78,09199;55,42561;60,71572;37,21373;41,55099;20,67278;24,13961;   468;  3219;  49761;  65188;   656;  2742;  55203;  75101;   803;  2241;  50778;   564;  700;  20689;  80266
1;Norte;13;AM;13010;Parintins;  242680;  55483,000;0,3011012; 30091,9353;3,726675;0,7026041;0,08501082;1,0776330;0,09358559;0,7949971;0,013491774;4,8218221;5,2248989;1,2575180;1,2787558;1,8429591;1,5717246;0,6344882;0,32147010; 337,6489;0,453905345;0,021570435;0,027696838;0,09245767;0,1530026;0,026668781;0,031846188;72,39146;77,58418;55,33976;60,07579;37,18871;40,84610;20,33078;23,18367;   626;  5245;  76352;  94314;   889;  3968;  78383; 102930;   929;  3080;  87277;   691;  700;  16385; 114349
1;Norte;13;AM;13011;Boca do Acre;   48798;  11532,000;0,3170309;  6026,7373;3,486468;0,6663529;0,07206714;1,0888661;0,21428701;0,6519401;0,053443599;5,5352831;5,6924830;0,7702913;0,6405824;1,1339951;0,9831293;0,4661233;0,38712950; 349,1942;0,473541686;0,023545977;0,033473792;0,10473660;0,1832554;0,026459415;0,037706854;72,17002;78,92628;55,57044;61,43877;37,79140;42,56959;21,90880;25,29576;   180;  1469;   9947;  16273;   165;  1240;  12122;  18097;   267;   930;  10400;    39;  187;   7102;  20098
1;Norte;13;AM;13012;Purus;   69516;  16592,000;0,3127411;  8354,5036;3,386263;0,6446643;0,06702064;1,1109593;0,19768845;0,6776073;0,046673943;5,2130599;5,4351069;0,6530926;0,6073788;0,7935111;0,7434233;0,2754922;0,21262281; 279,1726;0,478262148;0,022254111;0,037516616;0,07439411;0,1468372;0,025500613;0,042971934;71,33036;77,94472;55,29019;60,34411;37,06354;41,06297;19,96580;22,81816;   217;  1878;  17348;  22465;   204;  1670;  19365;  25159;   245;  1124;  18830;    54;  259;   7330;  29396
1;Norte;13;AM;13013;Madeira;  165663;  40229,000;0,3114171; 18707,7412;3,135108;0,6204174;0,07186285;1,1087986;0,13101905;0,7434251;0,048778058;5,5957428;5,8492601;0,8880313;0,8769096;1,4756384;1,2473267;0,4565819;0,31665519; 423,7017;0,386504169;0,020741887;0,027588854;0,08577109;0,1696203;0,023494010;0,031325597;72,76856;79,03654;55,65899;61,35969;37,77573;42,16786;21,45483;24,33586;   520;  3508;  44224;  56258;   499;  3080;  45827;  62063;   649;  2348;  41125;   384;  595;  17804;  66092
1;Norte;14;RR;14001;Boa Vista;  320521;  92410,000;0,3338059; 32336,0374;2,260736;0,4797429;0,05278398;0,9952255;0,17432708;0,5019685;0,143090108;3,2216719;3,9067767;1,2191202;1,2747748;3,5987232;3,0221925;1,2911089;0,94882235; 874,0785;0,236653194;0,015758578;0,019626755;0,10758628;0,2055683;0,018720487;0,023501072;70,36647;78,05429;52,75492;59,94635;35,26119;41,02157;19,39007;23,67229;  1951;  5142;  38663; 160396;  2189;  4666;  48052; 131464;  2089;  4841;  24687;  3924; 2603; 133555; 198435
1;Norte;14;RR;14002;Nordeste de Roraima;   42160;   8670,000;0,2991926;  6362,1647;5,059743;0,8381402;0,06911278;1,1372807;0,17756954;0,6514917;0,067638426;2,7368396;2,9689279;0,4509588;0,4816408;0,6878361;0,6166746;0,2271284;0,12218768; 328,8032;0,395053166;0,034094741;0,038808111;0,11541594;0,2030183;0,039422000;0,043956962;71,48485;76,06050;55,68979;59,71002;38,69149;41,02556;23,17553;23,79484;   168;  1021;   7391;  19455;   192;   955;  11479;  23200;   186;   777;  10956;   134;  291;  10912;  27340
1;Norte;14;RR;14003;Caracaraí;   41886;  10115,623;0,3306088;  4352,9345;2,797437;0,5818324;0,06421434;1,1273808;0,17850996;0,5666573;0,122813037;2,7137287;3,1100180;0,5018888;0,4819355;1,0160561;0,7280401;0,2967530;0,13274528; 453,7655;0,376071668;0,023337246;0,017454719;0,12396810;0,2141606;0,027094560;0,021812653;71,71804;75,96175;54,13766;58,52129;37,30199;39,65166;21,81433;22,68442;   251;   961;   7754;  20619;   297;   867;  10972;  22387;   225;   862;   6430;   139;  269;  13714;  23983
1;Norte;14;RR;14004;Sudeste de Roraima;   45912;  11284,647;0,3156914;  4567,3087;2,706907;0,5366541;0,05663389;1,1294003;0,21223992;0,5240186;0,129121524;2,8929136;3,2842991;0,6695540;0,6839805;1,0390979;0,6729258;0,4018212;0,18674306; 371,4418;0,426856750;0,021277031;0,024628136;0,09809505;0,2031966;0,024746637;0,029708820;71,10000;76,60244;54,16028;58,87942;36,77460;39,67749;21,08056;22,07201;   355;  1146;  10119;  22151;   376;  1076;  12439;  24484;   333;  1049;   7333;   112;  263;  16125;  27030
1;Norte;15;PA;15001;Óbidos;  184339;  43887,921;0,3172889; 21605,2250;3,282547;0,6392942;0,09074071;1,0613580;0,11629500;0,7676440;0,030296328;5,7099919;6,5599131;1,1925862;1,1200572;1,9410022;1,4292745;0,3927719;0,24185620; 367,5227;0,383267470;0,022233058;0,033135940;0,08975110;0,1633374;0,025813781;0,037246124;71,72639;77,53749;55,07790;59,98916;36,93512;40,86834;20,39050;23,02266;   930;  2307;  46888;  80304;  1124;  3073;  52475;  84698;  1157;  2642;  51908;   410; 2149;  27227;  93229
1;Norte;15;PA;15002;Santarém;  484523; 125442,000;0,3085888; 50222,7555;2,713367;0,5464868;0,08656221;1,0152268;0,12760069;0,7178006;0,044527745;4,8928401;5,7884868;1,3142077;1,3421221;2,3315119;1,7087211;0,6722423;0,36676612; 417,5865;0,293607260;0,021706373;0,032972922;0,10123841;0,1679346;0,025287872;0,036920444;71,08260;77,01826;54,39984;59,37119;36,40003;40,34236;19,80895;22,77529;  2638;  6707;  85552; 230336;  3831;  9024; 110134; 245792;  3823;  9946;  99092;  1517; 6818; 114178; 277447
1;Norte;15;PA;15003;Almeirim;   67570;  16378,000;0,3033337;  8861,9554;3,702759;0,6773147;0,06297862;1,0797168;0,19405646;0,7051894;0,037996539;5,7285553;6,8169118;0,9634204;0,8818105;1,8682955;1,3704785;0,6688637;0,47818688; 459,0223;0,335019689;0,019507501;0,032096601;0,10060102;0,1561565;0,022233788;0,035379855;73,45221;78,21474;56,87345;60,30142;39,06409;41,20958;22,35786;23,75517;   331;   959;  15466;  26565;   297;  1055;  19449;  26807;   238;   838;  19158;    62;  544;   7003;  29764
1;Norte;15;PA;15004;Portel;  129906;  29198,000;0,3071443; 18716,1646;4,355870;0,8157040;0,06683811;1,0842987;0,23006194;0,6596983;0,064808750;6,7832450;7,1787216;0,5244385;0,5361601;0,7608907;0,5379833;0,2080818;0,13750874; 220,6474;0,409482004;0,025218192;0,033782380;0,10576584;0,1703817;0,030559002;0,040315483;72,48174;80,64329;56,34180;63,56609;38,42433;44,70774;22,22694;27,72491;   400;  2656;  22327;  41821;   358;  2362;  32573;  48044;   351;  2026;  34212;   229; 1354;   9228;  53043
1;Norte;15;PA;15005;Furos de Breves;  204114;  46553,662;0,2977578; 27262,1142;4,048377;0,7440348;0,07257994;1,0822860;0,21747692;0,6880918;0,043297539;7,7753815;8,3306162;0,8373766;0,7747999;1,0643310;0,8374094;0,3386872;0,16802171; 255,5705;0,405423186;0,033578306;0,043066622;0,10016271;0,1871952;0,039955116;0,049759913;70,30809;79,01797;54,83514;62,78121;37,03483;43,74302;21,07753;26,51899;   683;  3813;  45332;  79981;   834;  4669;  61967;  93941;   743;  3510;  59916;   188; 2498;  21845; 103614
1;Norte;15;PA;15006;Arari;  152990;  38340,000;0,3049035; 16676,2434;2,967911;0,5624545;0,08376448;1,0653671;0,20217696;0,7305234;0,025665108;5,2909632;6,0717118;1,1485916;1,0532612;1,2213692;0,7804996;0,2724587;0,14155247; 299,1233;0,361172235;0,027351303;0,042164371;0,12560677;0,1757618;0,031533001;0,048397981;70,91168;76,50736;55,26242;59,32088;37,29425;40,53460;21,10521;23,72777;   821;  2797;  49496;  71994;   880;  3393;  60781;  81300;   953;  2976;  58663;    71; 2288;  14551;  87443
1;Norte;15;PA;15007;Belém; 2142276; 655778,000;0,3254394;163249,8545;1,634479;0,3557807;0,07812406;0,9164544;0,22104863;0,6273550;0,059128557;6,0405724;6,4118429;3,1813689;3,2985567;6,3418749;5,7463936;2,1915062;1,89474189; 859,4905;0,152565075;0,017706163;0,022310443;0,10459325;0,2291496;0,020447849;0,025278238;68,20497;77,43571;51,13126;59,41996;34,63961;40,42044;18,62764;22,96189; 25754; 36812; 438385;1116071; 35407; 51078; 468091;1088884; 29573; 68256; 319644; 14906;34161; 514151;1231828
1;Norte;15;PA;15008;Castanhal;  295021;  83594,000;0,3207048; 26694,9640;2,115681;0,4446578;0,07542837;1,0008070;0,20065702;0,6632520;0,061125271;4,9957286;5,7826123;1,6476089;1,6150097;2,6096175;1,9945525;0,5668739;0,33888313; 466,8333;0,285611659;0,015814527;0,019804559;0,10724752;0,2187664;0,018506240;0,022759023;69,68165;77,90948;52,21906;59,76329;35,46830;40,78525;19,53365;23,44612;  2829;  5360;  58344; 143435;  3704;  6393;  82782; 166536;  3085;  9063;  63317;  1278; 4448;  63539; 173121
1;Norte;15;PA;15009;Salgado;  247146;  61115,000;0,3045243; 23090,3687;2,579827;0,5098742;0,10812181;1,0657818;0,14771525;0,7627371;0,040209492;4,6642756;5,1636959;1,0851810;1,0384158;1,4317793;1,0124068;0,2134321;0,12621870; 341,9183;0,387085417;0,021492450;0,024828756;0,11188190;0,1927895;0,024496338;0,027995471;71,40799;78,16621;54,09300;60,50238;36,52989;41,64438;20,55116;24,50309;  2186;  5052;  78801; 137280;  2507;  5505; 100124; 150028;  2578;  6798;  89735;   302; 3895;  36043; 157629
1;Norte;15;PA;15010;Bragantina;  382765;  99490,000;0,3100915; 37153,2341;2,523818;0,5063684;0,09489178;1,0352046;0,14109217;0,7912368;0,031924142;5,1315500;5,6786988;1,0343926;0,9739407;1,5671721;1,1350577;0,3301096;0,15248971; 346,6709;0,394914761;0,018807585;0,025192498;0,10403183;0,1863069;0,022270758;0,028457598;71,66877;77,22038;54,28724;59,34471;36,35940;40,32522;20,39293;22,83889;  3789;  9114; 114410; 200252;  4405;  9165; 134649; 219843;  3397; 11391; 127103;   934; 4838;  59880; 235787
1;Norte;15;PA;15011;Cametá;  437302; 110681,000;0,3081559; 47213,0818;2,893265;0,5683483;0,08077726;1,0563725;0,16817027;0,7439179;0,040551858;6,6397289;7,2033232;1,0806749;1,1125779;1,9649090;1,5741960;0,4674810;0,25141197; 292,5807;0,446464712;0,024662792;0,029610603;0,09763340;0,1838562;0,030908753;0,034299923;71,29458;77,82328;54,54582;60,66765;36,75939;41,61829;20,63577;24,08583;  2055;  6461; 143060; 219769;  2414;  7276; 170557; 241422;  2877;  6481; 170966;   432; 4796;  49087; 263074
1;Norte;15;PA;15012;Tomé-Açu;  287618;  73828,000;0,3197296; 32789,3908;2,947880;0,5880399;0,06383200;1,0852008;0,22898057;0,5717325;0,136851381;6,9310266;7,7107111;1,4120379;1,1989694;1,4438818;1,0176556;0,2990360;0,11985785; 325,4046;0,318868745;0,022630748;0,029924329;0,11315403;0,2214207;0,026576059;0,033824668;70,29722;78,56102;53,71072;61,08124;37,19272;42,16299;21,65627;25,18051;  1593;  5827;  66262; 118046;  2055;  5340;  89341; 139392;  1870;  5404;  89252;   431; 3727;  39395; 155038
1;Norte;15;PA;15013;Guamá;  434556; 108063,000;0,3138817; 47422,0694;2,944942;0,5935842;0,07886669;1,0690483;0,15113688;0,7729081;0,039953878;6,2322821;7,0148229;0,8867370;0,7071688;1,1770141;0,6950396;0,3023058;0,11283206; 277,6907;0,401881382;0,022576514;0,025176302;0,11132765;0,1957275;0,025318124;0,028992359;71,43442;77,98930;54,27699;60,48209;36,93506;41,53447;20,99250;24,39786;  2684;  9784; 107639; 193345;  2683; 10229; 139859; 210967;  2409; 10184; 130153;   622; 4590;  49963; 221993
1;Norte;15;PA;15014;Itaituba;  209531;  54125,000;0,3196674; 21091,5787;2,586782;0,5177540;0,05660862;1,0955196;0,14998843;0,6067780;0,139675801;6,1355316;6,8989724;1,5838240;1,3265788;1,4931092;0,9681034;0,4027700;0,24491281; 491,0068;0,318512388;0,019403065;0,032253339;0,10600231;0,2333275;0,023610848;0,036789544;69,07683;77,60367;52,42707;59,91435;35,55789;40,92086;20,39786;23,55344;  1296;  3715;  38465;  81283;  1561;  3824;  47645;  87443;  1423;  3593;  34837;   234; 1937;  44189;  93472
1;Norte;15;PA;15015;Altamira;  273880;  71453,579;0,3218961; 28213,0410;2,610002;0,5109153;0,06456886;1,1009673;0,17080203;0,5960975;0,109192357;5,9146274;6,7651915;1,3572971;1,0838484;1,5182554;0,9957289;0,4314903;0,23248822; 466,2607;0,295865846;0,022814876;0,029238406;0,10048097;0,2176841;0,027367835;0,034477057;69,09555;76,86011;52,41840;59,50678;35,53841;40,45012;19,73504;22,85885;  2015;  6268;  41341; 115992;  3412;  6582;  62688; 124062;  2907;  7209;  49991;   500; 4012;  70261; 144767
1;Norte;15;PA;15016;Tucuruí;  328896;  86747,000;0,3179707; 35495,2027;2,724926;0,5431714;0,06163077;1,0538670;0,22142021;0,5878287;0,115712078;6,2933106;7,0618601;1,2133956;1,1761397;1,8273882;1,3601094;0,4128127;0,25017619; 441,9067;0,301221540;0,020316668;0,023382230;0,11020269;0,2306646;0,023777858;0,027328351;69,54970;76,67009;52,47129;58,92335;35,95714;39,88773;20,46373;22,58476;  3050;  6894;  79270; 148108;  2803;  6858;  90310; 149456;  2119;  6256;  74027;  1080; 3082;  56423; 153858
1;Norte;15;PA;15017;Paragominas;  291957;  80225,000;0,3303833; 30187,4284;2,447238;0,5058497;0,04976813;1,0524362;0,20557761;0,5722261;0,123685089;5,6610085;6,2404207;1,2724965;1,1733991;1,4640423;1,0727869;0,4101829;0,24196090; 498,9219;0,266116794;0,016707462;0,026489466;0,10457246;0,2330242;0,019835064;0,030387360;69,73320;78,05333;52,82343;60,01452;36,45521;41,10727;21,07360;23,66500;  2297;  5796;  55518; 114868;  2169;  6141;  70425; 123931;  1809;  6055;  54969;   990; 3257;  55059; 128372
1;Norte;15;PA;15018;São Félix do Xingu;  166286;  46110,000;0,3379744; 15396,5830;2,139835;0,4487053;0,04065613;1,1343893;0,21723915;0,5566331;0,116814894;5,7177860;6,0070509;1,4147303;1,3309744;1,3106617;0,9212020;0,2513149;0,17806993; 494,6170;0,177738386;0,023720575;0,029237644;0,10286194;0,2202325;0,027336542;0,032422719;69,40579;76,93625;52,49378;59,42867;35,40858;40,37662;19,85636;22,88196;  1063;  2722;  27142;  53881;  1053;  2953;  28628;  59607;   846;  2431;  21268;   277; 1649;  32158;  61614
