ufname;microcode;microname;voteBrancos;voteNulos;voteMDB;votePSL;votePT;voteNOVO;voteUteis
CE;23015;Cascavel;2253;5970;412;16814;28590;170;83495
CE;23016;Fortaleza;43164;104613;9666;610414;427949;17251;1863399
CE;23017;Pacajus;2141;5421;410;20346;23634;230;78395
CE;23018;Sertão de Cratéus;2987;6223;929;18039;65134;161;136136
CE;23019;Sertão de Quixeramobim;3109;7071;654;21030;66696;306;151444
CE;23020;Sertão de Inhamuns;1680;4361;570;11601;28487;152;75580
CE;23021;Sertão de Senador Pompeu;2666;6191;726;10874;55899;152;118137
CE;23022;Litoral de Aracati;1828;3087;311;14607;25507;161;68910
CE;23023;Baixo Jaguaribe;4861;11000;792;32518;67863;462;196133
CE;23024;Médio Jaguaribe;714;1818;182;4266;15164;76;37519
CE;23025;Serra do Pereiro;416;1057;154;2486;9520;40;25731
CE;23026;Iguatu;2756;5949;827;15633;53879;280;124254
CE;23027;Várzea Alegre;1405;2746;457;5872;24972;110;56029
CE;23028;Lavras da Mangabeira;570;1372;262;3049;15083;50;31699
CE;23029;Chapada do Araripe;969;2401;416;3825;25207;53;52854
CE;23030;Caririaçu;685;1609;225;3379;15721;46;37005
CE;23031;Barro;1046;2426;349;5365;26035;98;51100
CE;23032;Cariri;6006;14157;1805;45103;122701;837;297528
CE;23033;Brejo Santo;1294;2540;525;6603;26062;117;57350
DF;53001;Brasília;31995;59212;26939;936494;190508;44879;1604517
ES;32001;Barra de São Francisco;1073;2934;325;24209;19936;671;51014
ES;32002;Nova Venécia;1734;4105;517;34397;27977;1315;73086
ES;32003;Colatina;3410;6652;1065;68306;28399;2538;116336
ES;32004;Montanha;679;1815;141;10861;15006;333;29843
ES;32005;São Mateus;2674;5875;755;41220;40732;1251;98635
ES;32006;Linhares;6327;12769;1639;98427;45393;3806;176698
ES;32007;Afonso Cláudio;3072;5760;852;47317;15144;1835;78933
ES;32008;Santa Teresa;2225;4546;606;38049;14097;1455;64872
ES;32009;Vitória;25837;44058;12138;493900;201477;23873;921346
ES;32010;Guarapari;3837;7099;1411;72227;21023;2611;116262
ES;32011;Alegre;3209;5736;706;47194;20076;1285;86115
ES;32012;Cachoeiro de Itapemirim;6598;9711;1690;113727;34774;2777;183582
ES;32013;Itapemirim;1235;2141;387;32297;11834;556;52426
GO;52001;São Miguel do Araguaia;768;3052;917;19425;16194;423;42264
GO;52002;Rio Vermelho;1007;3285;1153;22888;17272;459;49253
GO;52003;Aragarças;536;2039;668;14353;11310;362;30173
GO;52004;Porangatu;2256;8492;2135;58146;43548;1578;121230
GO;52005;Chapada dos Veadeiros;565;2622;372;8839;16470;231;30675
GO;52006;Ceres;3376;10167;3152;76113;37429;2767;140483
GO;52007;Anápolis;8158;21109;9873;207961;51717;5112;318105
GO;52008;Iporá;620;2505;903;19594;10564;502;36974
GO;52009;Anicuns;1393;4267;1543;40684;14973;954;66506
GO;52010;Goiânia;24844;60545;42361;714103;175676;30452;1167032
GO;52011;Vão do Paranã;1055;4342;739;21143;23753;452;55177
GO;52012;Entorno de Brasília;16797;31081;8851;267558;115542;5357;485230
GO;52013;Sudoeste de Goiás;7159;17997;6789;136075;62767;6532;242884
GO;52014;Vale do Rio dos Bois;1477;5250;1599;38174;18940;1348;69369
GO;52015;Meia Ponte;6271;16063;4676;119785;44690;6936;206787
GO;52016;Pires do Rio;1504;3965;1644;31959;10750;1254;55049
GO;52017;Catalão;2200;7119;1540;43599;23320;2788;87772
GO;52018;Quirinópolis;1290;4969;1863;28287;18620;2516;59826
MA;21001;Litoral Ocidental Maranhense;2036;4956;1412;13645;76058;79;99161
MA;21002;Aglomeração Urbana de São Luís;18349;31694;9679;245076;282439;8522;691631
MA;21003;Rosário;1449;4667;1356;13448;69792;171;92109
MA;21004;Lençois Maranhenses;1644;5208;1717;12469;69043;160;93031
MA;21005;Baixada Maranhense;4584;13429;3888;47061;214515;410;288188
MA;21006;Itapecuru Mirim;1232;5211;1842;14186;74571;176;97943
MA;21007;Gurupi;1208;5126;1558;19882;78435;137;109277
MA;21008;Pindaré;3938;16181;4259;64468;201413;835;298850
MA;21009;Imperatriz;5026;13724;3676;121433;123744;2017;297814
MA;21010;Médio Mearim;3431;11907;3965;48052;137585;699;211919
MA;21011;Alto Mearim e Grajaú;2179;8311;2653;36865;99712;542;156136
MA;21012;Presidente Dutra;1594;5759;1455;20960;62856;454;96763
MA;21013;Baixo Parnaíba Maranhense;1499;4589;1406;8696;52988;112;69304
MA;21014;Chapadinha;2043;7323;1788;18381;92887;328;121861
MA;21015;Codó;1990;7686;2594;23086;83242;380;120814
MA;21016;Coelho Neto;633;2777;863;5833;34143;125;44756
MA;21017;Caxias;3562;13379;2775;40639;139352;951;209442
MA;21018;Chapadas do Alto Itapecuru;1700;7531;2714;14545;78152;398;105443
MA;21019;Porto Franco;628;2492;781;18053;30036;392;55979
MA;21020;Gerais de Balsas;1109;3695;1004;22403;35423;280;67040
MA;21021;Chapadas das Mangabeiras;575;2315;829;8350;26252;65;39486
MG;31001;Unaí;1942;4261;644;40414;28020;1653;82069
MG;31002;Paracatu;4449;8592;903;58820;37535;4266;117252
MG;31003;Januária;2037;7163;622;27364;90200;1225;134666
MG;31004;Janaúba;2828;9618;671;40001;73869;2497;132727
MG;31005;Salinas;2460;9732;689;34951;53526;2288;106674
MG;31006;Pirapora;2307;7667;690;31873;34228;1905;79187
MG;31007;Montes Claros;7989;26317;2254;125524;148224;6550;330334
MG;31008;Grão Mogol;392;1367;107;4271;14535;190;21893
MG;31009;Bocaiúva;737;2166;248;9590;23034;822;38377
MG;31010;Diamantina;1345;3780;595;12723;21696;1039;44980
MG;31011;Capelinha;2588;7049;482;23041;52003;2557;93437
MG;31012;Araçuaí;1528;5184;400;17207;42355;662;69376
MG;31013;Pedra Azul;915;2935;278;12550;21556;448;40208
MG;31014;Almenara;1461;6149;416;21121;53863;629;86130
MG;31015;Teófilo Otoni;3306;11128;1052;48355;62220;1934;130969
MG;31016;Nanuque;1237;3714;410;20213;30431;682;58766
MG;31017;Ituiutaba;1704;3850;625;33564;31941;4337;81389
MG;31018;Uberlândia;13627;39014;4229;253419;106982;24054;478034
MG;31019;Patrocínio;4200;8463;910;59288;29259;5105;111762
MG;31020;Patos de Minas;5992;10554;1247;81349;24896;7175;138892
MG;31021;Frutal;2299;5443;485;46281;34907;3987;98751
MG;31022;Uberaba;6026;13391;1845;105914;44173;13134;196236
MG;31023;Araxá;3984;7843;919;58776;28178;8707;115481
MG;31024;Três Marias;1946;4574;476;26109;15774;2390;53800
MG;31025;Curvelo;3148;6522;1100;32664;30406;2263;80962
MG;31026;Bom Despacho;4175;6798;920;55916;14744;5727;94525
MG;31027;Sete Lagoas;10458;21839;3923;122415;48951;7944;229212
MG;31028;Conceição do Mato Dentro;1464;4519;384;11177;24744;879;44719
MG;31029;Pará de Minas;2838;6293;791;41215;9599;4359;68071
MG;31030;Belo Horizonte;103690;198313;39917;1470446;492535;106730;2733289
MG;31031;Itabira;8070;23428;2289;92233;69274;9866;219215
MG;31032;Itaguara;2368;4323;426;19315;10985;1972;41206
MG;31033;Ouro Preto;5133;12948;1244;35723;34898;4345;105872
MG;31034;Conselheiro Lafaiete;6696;15822;1572;66222;38988;7570;149328
MG;31035;Guanhães;2205;6862;578;22021;31431;1682;65979
MG;31036;Peçanha;877;2952;350;11664;21945;588;40129
MG;31037;Governador Valadares;6702;14019;2321;120587;67151;4504;220764
MG;31038;Mantena;767;2012;303;17661;12847;571;35279
MG;31039;Ipatinga;7784;18854;2035;172843;59998;7702;285828
MG;31040;Caratinga;3874;10446;1558;67713;46902;3026;139651
MG;31041;Aimorés;1978;4459;873;42481;28760;1497;83448
MG;31042;PiŒí;1778;3413;346;23475;11586;2819;46257
MG;31043;Divinópolis;12427;21836;2895;165691;42195;16741;277749
MG;31044;Formiga;4388;9669;796;45821;16695;7541;88831
MG;31045;Campo Belo;3159;6864;497;32896;13879;2681;59388
MG;31046;Oliveira;3735;7267;680;32544;20347;3785;74011
MG;31047;Passos;4688;9216;920;65740;29349;6766;125821
MG;31048;São Sebastião do Paraíso;5658;11353;1068;69965;33878;10610;145322
MG;31049;Alfenas;4648;7749;926;72476;28872;5167;131330
MG;31050;Varginha;11151;17032;2698;135845;53407;12133;250582
MG;31051;Poços de Caldas;6616;12586;1672;111306;27331;10565;190768
MG;31052;Pouso Alegre;7382;14930;1439;110076;32650;12668;194906
MG;31053;Santa Rita do Sapucaí;3304;5903;754;45827;13998;5819;84026
MG;31054;São Lourenço;4383;9106;1162;65440;21665;5076;121023
MG;31055;Andrelândia;1549;3746;334;18914;12845;1439;43255
MG;31056;Itajubá;3468;7435;1040;67784;15641;5789;113888
MG;31057;Lavras;4039;8973;794;42653;16580;3323;83535
MG;31058;São João Del Rei;5248;11356;1116;49242;21702;3420;105577
MG;31059;Barbacena;5532;14015;1016;53646;45474;4484;128987
MG;31060;Ponte Nova;3405;8815;860;32054;49910;2362;105503
MG;31061;Manhuaçu;4401;9846;1437;67538;58519;4058;155445
MG;31062;Viçosa;5512;10753;853;37570;57251;3809;127270
MG;31063;Muriaé;3903;11210;1132;66822;58302;3240;155575
MG;31064;Ubá;5087;11637;1013;67341;47964;6302;152435
MG;31065;Juiz de Fora;13563;31881;3979;182649;114131;12903;421748
MG;31066;Cataguases;3409;8054;791;49718;46223;3373;125615
MS;50001;Baixo Pantanal;1351;1380;1216;31772;19129;605;64605
MS;50002;Aquidauana;888;1415;528;24370;21566;380;56120
MS;50003;Alto Taquari;1122;2075;1184;34163;18611;710;63490
MS;50004;Campo Grande;12789;19793;7642;318253;92599;13504;537368
MS;50005;Cassilândia;827;1751;530;21713;7495;775;36418
MS;50006;Paranaíba;1161;2164;522;21325;10174;811;40838
MS;50007;Três Lagoas;2044;3814;961;44023;18230;1413;78142
MS;50008;Nova Andradina;1084;1959;486;23664;14234;867;47501
MS;50009;Bodoquena;903;1660;603;29181;17717;635;56655
MS;50010;Dourados;6236;9973;2941;159186;74101;4945;289525
MS;50011;Iguatemi;2475;5285;1426;59140;38627;1784;122057
MT;51001;Aripuanã;1418;3721;615;36934;15563;452;60905
MT;51002;Alta Floresta;1060;2908;480;29862;11866;425;49417
MT;51003;Colíder;1444;3848;642;44055;15802;831;69096
MT;51004;Parecis;999;2276;339;30165;11548;512;47413
MT;51005;Arinos;801;2093;389;22662;6010;386;34098
MT;51006;Alto Teles Pires;2082;4364;762;80850;21805;1853;115329
MT;51007;Sinop;2010;4837;945;64679;16072;2004;93904
MT;51008;Paranatinga;236;992;128;10218;4914;171;17212
MT;51009;Norte Araguaia;852;2915;536;28761;15244;224;51616
MT;51010;Canarana;887;2524;365;32824;11867;705;50675
MT;51011;Médio Araguaia;725;2088;283;19156;9059;591;33464
MT;51012;Alto Guaporé;591;2114;295;22045;7077;373;33995
MT;51013;Tangará da Serra;1684;4104;886;43595;18532;1090;74139
MT;51014;Jauru;1230;4232;483;32520;13333;766;53790
MT;51015;Alto Paraguai;309;1011;142;7898;6110;173;16157
MT;51016;Rosário Oeste;261;901;162;7232;9180;107;18615
MT;51017;Cuiabá;10484;25758;6359;287837;125981;10499;503733
MT;51018;Alto Pantanal;1197;3289;654;29106;26729;516;65325
MT;51019;Primavera do Leste;1100;2650;375;36846;9089;907;52063
MT;51020;Tesouro;450;1878;302;12308;10220;406;27344
MT;51021;Rondonópolis;3362;10451;1492;91220;34660;2669;148988
MT;51022;Alto Araguaia;358;1308;101;10346;3943;311;16858
PA;15001;Óbidos;1157;2642;2149;27227;51908;410;93229
PA;15002;Santarém;3823;9946;6818;114178;99092;1517;277447
PA;15003;Almeirim;238;838;544;7003;19158;62;29764
PA;15004;Portel;351;2026;1354;9228;34212;229;53043
PA;15005;Furos de Breves;743;3510;2498;21845;59916;188;103614
PA;15006;Arari;953;2976;2288;14551;58663;71;87443
PA;15007;Belém;29573;68256;34161;514151;319644;14906;1231828
PA;15008;Castanhal;3085;9063;4448;63539;63317;1278;173121
PA;15009;Salgado;2578;6798;3895;36043;89735;302;157629
PA;15010;Bragantina;3397;11391;4838;59880;127103;934;235787
PA;15011;Cametá;2877;6481;4796;49087;170966;432;263074
PA;15012;Tomé-Açu;1870;5404;3727;39395;89252;431;155038
PA;15013;Guamá;2409;10184;4590;49963;130153;622;221993
PA;15014;Itaituba;1423;3593;1937;44189;34837;234;93472
PA;15015;Altamira;2907;7209;4012;70261;49991;500;144767
PA;15016;Tucuruí;2119;6256;3082;56423;74027;1080;153858
PA;15017;Paragominas;1809;6055;3257;55059;54969;990;128372
PA;15018;São Félix do Xingu;846;2431;1649;32158;21268;277;61614
PA;15019;Parauapebas;3304;8389;3210;86319;53483;1501;164198
PA;15020;Marabá;2528;7091;2891;65647;54909;1424;143717
PA;15021;Redenção;1586;4345;2751;51634;32928;694;100618
PA;15022;Conceição do Araguaia;804;2973;1533;25732;20446;225;55119
PB;25001;Catolé do Rocha;1545;5979;677;16772;35496;762;69744
PB;25002;Cajazeiras;2083;8118;467;13105;60538;266;97897
PB;25003;Sousa;2558;8191;969;22590;58548;518;109184
PB;25004;Patos;2086;5981;682;19549;28611;618;67720
PB;25005;Piancó;830;3661;512;7253;26219;118;41819
PB;25006;Itaporanga;910;4402;367;7325;32344;180;48112
PB;25007;Serra do Teixeira;1418;6289;398;6948;45150;250;63256
PB;25008;Seridó Ocidental Paraibano;714;2129;265;5181;10150;149;23456
PB;25009;Seridó Oriental Paraibano;1235;4045;510;7969;23773;133;44250
PB;25010;Cariri Ocidental;1893;6734;530;12399;45245;339;74085
PB;25011;Cariri Oriental;1212;4331;406;9357;22483;181;42836
PB;25012;Curimataú Ocidental;1673;6635;725;13082;37058;395;68321
PB;25013;Curimataú Oriental;1323;4862;942;9822;29319;331;49065
PB;25014;Esperança;1249;3643;238;8779;13852;252;30017
PB;25015;Brejo Paraibano;2580;7058;726;12505;36944;360;63153
PB;25016;Guarabira;3416;8850;1394;24059;49760;519;93489
PB;25017;Campina Grande;10371;33449;2644;129387;79710;2496;287204
PB;25018;Itabaiana;2141;6312;1230;15674;37377;236;63792
PB;25019;Umbuzeiro;1060;3311;353;4423;18807;105;29165
PB;25020;Litoral Norte;2959;7972;1081;19615;48619;520;83801
PB;25021;Sapé;3201;7628;935;19170;47126;256;78677
PB;25022;João Pessoa;18918;49747;5265;278229;170102;7712;588135
PB;25023;Litoral Sul;1664;4964;584;14525;27167;163;48366
PE;26001;Araripina;2796;14825;844;17970;114467;663;160087
PE;26002;Salgueiro;1398;7058;454;10603;65940;343;89412
PE;26003;Pajeú;3458;16535;730;26480;119548;927;169065
PE;26004;Sertão do Moxotó;2114;9474;496;14699;74572;406;106441
PE;26005;Petrolina;5211;21803;1196;56514;136268;1733;235295
PE;26006;Itaparica;963;5380;302;8864;56931;367;74265
PE;26007;Vale do Ipanema;1981;9627;663;10270;62448;249;86110
PE;26008;Vale do Ipojuca;18339;53644;2692;126465;213475;3870;437245
PE;26009;Alto Capibaribe;5640;14230;697;50859;66759;1308;149767
PE;26010;Médio Capibaribe;4593;15347;752;30043;82110;907;137503
PE;26011;Garanhuns;6185;23148;1146;41040;147593;1378;226468
PE;26012;Brejo Pernambucano;3782;15646;700;28240;65817;664;115595
PE;26013;Mata Setentrional Pernambucana;9890;33215;1824;89046;152425;1858;289592
PE;26014;Vitória de Santo Antão;4406;15151;777;39202;55891;719;117517
PE;26015;Mata Meridional Pernambucana;8089;29379;1443;63995;155891;1057;262804
PE;26016;Itamaracá;3036;10973;585;27579;52060;582;95042
PE;26017;Recife;65701;197125;15790;760272;598690;28345;1810026
PE;26018;Suape;5904;21688;982;41781;87733;746;161238
PE;26019;Fernando de Noronha;71;165;15;763;486;31;1744
PI;22001;Baixo Parnaíba Piauiense;3831;11846;1750;29750;130628;946;189047
PI;22002;Litoral Piauiense;3770;11267;1455;39871;102346;1284;176960
PI;22003;Teresina;11059;33817;5945;155558;283554;9065;559271
PI;22004;Campo Maior;2446;8713;1040;18594;92436;546;138379
PI;22005;Médio Parnaíba Piauiense;1217;5233;570;12600;62060;531;84983
PI;22006;Valença do Piauí;881;4901;510;8453;45929;290;63495
PI;22007;Alto Parnaíba Piauiense;342;1430;261;5452;16567;82;26152
PI;22008;Bertolínia;382;1674;241;4567;16753;121;25063
PI;22009;Floriano;1232;4014;765;11598;47903;417;71597
PI;22010;Alto Médio Gurguéia;782;3240;446;8106;35514;189;50963
PI;22011;São Raimundo Nonato;1088;4253;690;6716;64575;230;82575
PI;22012;Chapadas do Extremo Sul Piauiense;649;3041;529;6296;33934;109;46388
PI;22013;Picos;1896;8123;835;18792;85362;788;123577
PI;22014;Pio IX;463;2220;271;4056;24456;127;37057
PI;22015;Alto Médio Canindé;2665;12043;1362;15235;124040;554;165148
PR;41001;Paranavaí;3299;9398;1746;82506;43975;2543;156418
PR;41002;Umuarama;3394;8775;1457;93692;35720;4092;160805
PR;41003;Cianorte;1987;5075;803;53184;15098;2355;86434
PR;41004;Goioerê;1552;3304;698;35301;18805;1305;68538
PR;41005;Campo Mourão;2895;6510;1468;65182;30798;3164;125355
PR;41006;Astorga;2646;7464;1062;59269;28941;2609;111818
PR;41007;Porecatú;1203;2890;495;26840;12845;980;48970
PR;41008;Floraí;488;1314;198;12323;5294;599;22716
PR;41009;Maringá;7372;15643;3499;185820;45322;13384;316475
PR;41010;Apucarana;4579;10134;1680;112289;20851;3666;168882
PR;41011;Londrina;12317;24365;5435;263080;34432;16963;410530
PR;41012;Faxinal;645;1760;286;14970;6671;585;27188
PR;41013;Ivaiporã;1682;4585;859;36428;25212;1123;78644
PR;41014;Assaí;1095;2727;631;20429;10821;619;41110
PR;41015;Cornélio Procópio;2481;5645;1492;56576;24717;2197;103186
PR;41016;Jacarezinho;2199;4771;918;38430;15988;1106;69773
PR;41017;Ibaití;1280;3055;670;22402;11676;576;43439
PR;41018;Wesceslau Braz;1647;4227;747;32341;13412;784;58453
PR;41019;Telêmaco Borba;2626;4669;1190;43290;27982;982;88326
PR;41020;Jaguariaíva;2147;3010;734;35091;11210;802;57740
PR;41021;Ponta Grossa;9316;12181;4842;155190;35513;5914;260322
PR;41022;Toledo;4695;10588;2226;149815;45338;5351;237541
PR;41023;Cascavel;5791;11168;2790;146479;59197;7262;260174
PR;41024;Foz do Iguaçu;4664;9341;2371;147302;44828;5145;236987
PR;41025;Capanema;999;2172;454;24638;22535;1268;56890
PR;41026;Francisco Beltrão;3020;5499;1071;65227;61244;3477;155431
PR;41027;Pato Branco;2241;4344;1052;51503;30569;3219;102776
PR;41028;Pitanga;777;1844;471;13469;20218;293;42208
PR;41029;Guarapuava;5438;9699;2381;89296;86512;3066;219885
PR;41030;Palmas;1448;1954;700;19649;21979;634;49262
PR;41031;Prudentópolis;2892;4095;942;41837;17062;906;78651
PR;41032;Irati;2101;3553;784;30551;14835;1229;60903
PR;41033;União da Vitória;2392;3539;750;32720;17870;1290;65205
PR;41034;São Mateus do Sul;1990;1828;493;15760;12327;771;38326
PR;41035;Cerro Azul;669;956;223;5516;8395;245;16487
PR;41036;Lapa;1349;1817;554;17256;5982;547;29646
PR;41037;Curitiba;52389;85641;23062;1072340;234354;86564;1782478
PR;41038;Paranaguá;4273;6262;1834;95952;22912;2160;153504
PR;41039;Rio Negro;2013;2983;727;32505;9534;911;54213
RJ;33001;Itaperuna;2875;7627;981;65430;22012;1310;108373
RJ;33002;Santo Antônio de Pádua;1851;5581;626;43641;14241;756;71505
RJ;33003;Campos dos Goytacazes;14062;33020;3301;177228;53403;2907;313142
RJ;33004;Macaé;5048;10261;1058;76820;26639;2380;139887
RJ;33005;Três Rios;3151;7570;1286;45685;19555;1722;90253
RJ;33006;Cantagalo-Cordeiro;1078;3593;372;20338;7911;606;37269
RJ;33007;Nova Friburgo;5223;13614;1044;80860;15290;2751;131018
RJ;33008;Santa Maria Madalena;536;2101;195;8429;4500;157;16254
RJ;33009;Bacia de São João;2175;6226;651;61100;10809;1345;92255
RJ;33010;Lagos;8630;19516;2582;215178;33282;2940;313823
RJ;33011;Vale do Paraíba Fluminense;12075;26848;3843;230395;73606;8000;402661
RJ;33012;Barra do Piraí;3605;7920;1565;47774;20394;1568;92664
RJ;33013;Baía da Ilha Grande;3095;7094;730;71488;15946;1435;108038
RJ;33014;Vassouras;2831;6906;1029;54940;15755;1180;94190
RJ;33015;Serrana;9647;22364;3107;170706;23039;7440;262259
RJ;33016;Macacu-Caceribu;2093;4831;512;38794;10627;609;63460
RJ;33017;Itaguaí;3956;8510;1126;84672;17626;957;127683
RJ;33018;Rio de Janeiro;200674;460000;53325;3614257;870790;101145;6078659
RN;24001;Mossoró;4892;14537;608;57407;57936;1342;175527
RN;24002;Chapada do Apodi;1250;2808;293;8018;24143;220;48416
RN;24003;Médio Oeste;654;1600;114;6238;13835;107;27105
RN;24004;Vale do Açu;1856;5360;461;15269;48489;504;87776
RN;24005;Serra de São Miguel;811;2653;245;3360;21400;83;36017
RN;24006;Pau dos Ferros;1094;4039;347;10107;40733;183;71361
RN;24007;Umarizal;868;2403;201;6567;24505;192;42403
RN;24008;Macau;763;1946;190;6648;17172;137;34129
RN;24009;Angicos;647;2023;257;7153;17349;181;34431
RN;24010;Serra de Santana;868;3140;195;6419;20758;218;38143
RN;24011;Seridó Ocidental;1290;3935;297;13381;20135;408;54417
RN;24012;Seridó Oriental;1838;6772;440;20689;22487;560;67993
RN;24013;Baixa Verde;912;2208;195;7446;22658;114;37333
RN;24014;Borborema Potiguar;1882;5825;441;17200;44460;291;81641
RN;24015;Agreste Potiguar;3798;10623;995;35040;73283;516;140840
RN;24016;Litoral Nordeste;1408;4291;309;12680;29224;153;51840
RN;24017;Macaíba;4951;13137;1394;50758;75957;903;161818
RN;24018;Natal;12633;37631;4033;238766;120996;9183;524401
RN;24019;Litoral Sul;2190;5946;465;18302;42645;275;76662
RO;11001;Porto Velho;5514;11609;5041;183802;66083;7439;313725
RO;11002;Guajará-Mirim;490;1016;641;20243;8887;301;34482
RO;11003;Ariquemes;1518;3296;1347;58646;16158;1129;88537
RO;11004;Ji-Paraná;2692;6086;1977;101208;31046;2690;156242
RO;11005;Alvorada D'Oeste;670;1418;654;19642;9604;304;35522
RO;11006;Cacoal;2458;5175;1837;82619;26299;2729;130264
RO;11007;Vilhena;1509;3348;971;53879;12108;1399;77551
RO;11008;Colorado do Oeste;478;1162;361;18272;5922;338;28578
