microcode;ufname;microname;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
21001;MA;Litoral Ocidental Maranhense;  2417;  7714;  73137;  89668;  2621;  6061;  75038;  93641;  2036;  4956;  76058;    79; 1412;  13645;  99161
21002;MA;Aglomeração Urbana de São Luís; 15477; 28114; 361761; 608578; 23576; 30899; 332879; 636018; 18349; 31694; 282439;  8522; 9679; 245076; 691631
21003;MA;Rosário;  1717;  7180;  64103;  76825;  2057;  5534;  69534;  85426;  1449;  4667;  69792;   171; 1356;  13448;  92109
21004;MA;Lençois Maranhenses;  1658;  7142;  64040;  77379;  1820;  5636;  67870;  85868;  1644;  5208;  69043;   160; 1717;  12469;  93031
21005;MA;Baixada Maranhense;  5472; 24641; 196799; 250189;  5759; 18347; 213525; 269397;  4584; 13429; 214515;   410; 3888;  47061; 288188
21006;MA;Itapecuru Mirim;  1485;  9618;  67114;  81518;  1734;  7528;  69254;  88017;  1232;  5211;  74571;   176; 1842;  14186;  97943
21007;MA;Gurupi;  1461;  9053;  67147;  89481;  1408;  6478;  77292; 100351;  1208;  5126;  78435;   137; 1558;  19882; 109277
21008;MA;Pindaré;  5834; 30081; 198273; 265081;  5287; 20887; 213508; 279414;  3938; 16181; 201413;   835; 4259;  64468; 298850
21009;MA;Imperatriz;  5016; 19665; 134060; 270427;  6873; 14826; 155457; 284988;  5026; 13724; 123744;  2017; 3676; 121433; 297814
21010;MA;Médio Mearim;  4360; 21407; 144066; 192618;  4289; 15796; 150912; 201648;  3431; 11907; 137585;   699; 3965;  48052; 211919
21011;MA;Alto Mearim e Grajaú;  2812; 13485;  98559; 136417;  2762;  9792; 103190; 146926;  2179;  8311;  99712;   542; 2653;  36865; 156136
21012;MA;Presidente Dutra;  2554;  9895;  67874;  89697;  1937;  6674;  73171;  96682;  1594;  5759;  62856;   454; 1455;  20960;  96763
21013;MA;Baixo Parnaíba Maranhense;  2180;  7959;  42674;  57567;  1737;  5876;  50784;  63622;  1499;  4589;  52988;   112; 1406;   8696;  69304
21014;MA;Chapadinha;  2971; 11774;  80643;  99422;  2454;  8319;  92410; 112114;  2043;  7323;  92887;   328; 1788;  18381; 121861
21015;MA;Codó;  2483; 13769;  82778; 105803;  2145; 10250;  85112; 111243;  1990;  7686;  83242;   380; 2594;  23086; 120814
21016;MA;Coelho Neto;   757;  5193;  33464;  39956;   744;  3796;  33109;  41575;   633;  2777;  34143;   125;  863;   5833;  44756
21017;MA;Caxias;  3810; 20328; 138290; 182334;  4423; 15889; 148017; 197362;  3562; 13379; 139352;   951; 2775;  40639; 209442
21018;MA;Chapadas do Alto Itapecuru;  2457; 12951;  71740;  89781;  2272;  9217;  77665;  97661;  1700;  7531;  78152;   398; 2714;  14545; 105443
21019;MA;Porto Franco;   968;  4187;  29904;  49589;   744;  3266;  33007;  52995;   628;  2492;  30036;   392;  781;  18053;  55979
21020;MA;Gerais de Balsas;  1290;  5145;  35969;  57073;  1382;  4039;  38715;  62927;  1109;  3695;  35423;   280; 1004;  22403;  67040
21021;MA;Chapadas das Mangabeiras;   648;  4193;  27255;  34376;   737;  2872;  27415;  37054;   575;  2315;  26252;    65;  829;   8350;  39486
22001;PI;Baixo Parnaíba Piauiense;  4257; 18702; 106739; 159520;  4388; 12910; 129761; 176247;  3831; 11846; 130628;   946; 1750;  29750; 189047
22002;PI;Litoral Piauiense;  4018; 13320;  89654; 152056;  4195; 11006; 112900; 168248;  3770; 11267; 102346;  1284; 1455;  39871; 176960
22003;PI;Teresina;  9319; 27866; 300094; 513827;  7218; 19193; 324373; 332443; 11059; 33817; 283554;  9065; 5945; 155558; 559271
22004;PI;Campo Maior;  2911; 13586;  86761; 119767;  2774;  9040;  95853; 129213;  2446;  8713;  92436;   546; 1040;  18594; 138379
22005;PI;Médio Parnaíba Piauiense;  1578;  7793;  55519;  73399;  1434;  5351;  61497;  80260;  1217;  5233;  62060;   531;  570;  12600;  84983
22006;PI;Valença do Piauí;  1047;  7532;  44502;  57903;  1035;  4997;  47469;  62164;   881;  4901;  45929;   290;  510;   8453;  63495
22007;PI;Alto Parnaíba Piauiense;   470;  2347;  11850;  20816;   463;  1517;  15954;  23865;   342;  1430;  16567;    82;  261;   5452;  26152
22008;PI;Bertolínia;   592;  2765;  16184;  22279;   390;  1453;  17058;  23997;   382;  1674;  16753;   121;  241;   4567;  25063
22009;PI;Floriano;  1599;  6605;  45541;  64837;  1587;  4238;  52046;  69408;  1232;  4014;  47903;   417;  765;  11598;  71597
22010;PI;Alto Médio Gurguéia;   866;  4553;  31074;  43341;   907;  3279;  34307;  46601;   782;  3240;  35514;   189;  446;   8106;  50963
22011;PI;São Raimundo Nonato;  1464;  8845;  52740;  69294;  1198;  5235;  62477;  76571;  1088;  4253;  64575;   230;  690;   6716;  82575
22012;PI;Chapadas do Extremo Sul Piauiense;   682;  4809;  30566;  40546;   626;  3155;  34411;  43210;   649;  3041;  33934;   109;  529;   6296;  46388
22013;PI;Picos;  2523; 11515;  77294; 107133;  2394;  7519;  90810; 118180;  1896;  8123;  85362;   788;  835;  18792; 123577
22014;PI;Pio IX;   865;  4043;  23705;  32339;   569;  2394;  27890;  35514;   463;  2220;  24456;   127;  271;   4056;  37057
22015;PI;Alto Médio Canindé;  4033; 19677; 109123; 136266;  2743; 11575; 122778; 152616;  2665; 12043; 124040;   554; 1362;  15235; 165148
23001;CE;Litoral de Camocim e Acaraú;  4894; 18353; 127544; 172533;  5675; 13765; 143482; 194589;  5097; 10033;  82675;   476; 1333;  34974; 209658
23002;CE;Ibiapaba;  4449; 15414;  94601; 139467;  5098; 12705; 114596; 152248;  4432;  9316;  54668;   341; 1287;  27796; 168063
23003;CE;Coreaú;   832;  3701;  21181;  29512;   800;  2792;  24661;  33208;   801;  1571;  13691;    55;  231;   4940;  36805
23004;CE;Meruoca;   456;  1367;   9674;  12333;   545;  1060;  10596;  13909;   492;   662;   3972;    18;   75;   1467;  15294
23005;CE;Sobral;  9686; 19452; 138814; 190170;  9469; 15250; 149073; 209423;  7268; 11117;  56886;   456; 1592;  37894; 227093
23006;CE;Ipu;  1875;  7943;  51163;  65518;  1806;  5748;  55563;  70789;  1460;  3439;  25753;   131;  497;   9364;  75838
23007;CE;Santa Quitéria;  1021;  3491;  28200;  37184;   849;  2374;  30735;  39622;   695;  1294;  12543;    45;  216;   4291;  42090
23008;CE;Itapipoca;  2570;  8648;  76137; 102326;  2763;  6375;  85673; 114092;  2012;  4618;  55933;   209;  464;  16757; 125040
23009;CE;Baixo Curu;  1646;  5234;  37996;  57790;  2203;  4239;  46086;  65676;  1603;  4269;  26477;   187;  442;  17360;  73765
23010;CE;Uruburetama;  1836;  4895;  42156;  56438;  1876;  3834;  46446;  61113;  1326;  2967;  24761;    65;  368;  11397;  64128
23011;CE;Médio Curu;  1257;  4772;  38347;  51130;  1343;  3356;  43553;  56336;   940;  2636;  27135;    92;  376;   8292;  59629
23012;CE;Canindé;  1325;  6342;  49552;  62378;  1423;  4585;  57459;  69241;  1298;  3046;  35933;   116;  390;   8746;  75015
23013;CE;Baturité;  3558; 10262;  78903; 106471;  3766;  8019;  89598; 116277;  2849;  5542;  54477;   183;  666;  17782; 120928
23014;CE;Chorozinho;  1054;  3711;  28362;  37985;  1291;  2790;  31735;  42386;  1058;  2154;  17485;    72;  293;   8191;  44111
23015;CE;Cascavel;  3168;  6331;  49666;  72638;  3185;  5350;  57157;  80027;  2253;  5970;  28590;   170;  412;  16814;  83495
23016;CE;Fortaleza; 52697; 94093; 886421;1615977; 48498; 83584; 946414;1120693; 43164;104613; 427949; 17251; 9666; 610414;1863399
23017;CE;Pacajus;  2313;  4485;  42941;  60711;  3343;  4439;  48925;  71515;  2141;  5421;  23634;   230;  410;  20346;  78395
23018;CE;Sertão de Cratéus;  4644; 14442;  87085; 116896;  3392; 11133;  98176; 125290;  2987;  6223;  65134;   161;  929;  18039; 136136
23019;CE;Sertão de Quixeramobim;  3780; 11936;  95699; 131771;  3795;  9350; 111892; 143323;  3109;  7071;  66696;   306;  654;  21030; 151444
23020;CE;Sertão de Inhamuns;  2201;  9424;  52153;  69289;  2212;  6922;  48968;  71821;  1680;  4361;  28487;   152;  570;  11601;  75580
23021;CE;Sertão de Senador Pompeu;  3724; 13657;  82672; 105948;  2790;  9881;  95851; 115558;  2666;  6191;  55899;   152;  726;  10874; 118137
23022;CE;Litoral de Aracati;  2496;  4086;  42715;  61232;  2741;  3402;  46552;  65563;  1828;  3087;  25507;   161;  311;  14607;  68910
23023;CE;Baixo Jaguaribe;  7606; 15362; 133149; 175292;  7101; 12470; 140046; 189851;  4861; 11000;  67863;   462;  792;  32518; 196133
23024;CE;Médio Jaguaribe;  1221;  3555;  26620;  33755;   896;  2442;  29557;  36285;   714;  1818;  15164;    76;  182;   4266;  37519
23025;CE;Serra do Pereiro;   542;  2492;  17471;  22445;   437;  1667;  19932;  24293;   416;  1057;   9520;    40;  154;   2486;  25731
23026;CE;Iguatu;  3739; 12458;  88372; 111759;  3347;  9528;  93311; 118767;  2756;  5949;  53879;   280;  827;  15633; 124254
23027;CE;Várzea Alegre;  1872;  6081;  37524;  48718;  1618;  4376;  39603;  52619;  1405;  2746;  24972;   110;  457;   5872;  56029
23028;CE;Lavras da Mangabeira;   928;  4127;  21583;  27477;   664;  2513;  25412;  30377;   570;  1372;  15083;    50;  262;   3049;  31699
23029;CE;Chapada do Araripe;  1378;  6355;  36670;  45529;  1112;  3810;  41262;  50044;   969;  2401;  25207;    53;  416;   3825;  52854
23030;CE;Caririaçu;   996;  3995;  22771;  30836;   810;  2928;  26520;  34266;   685;  1609;  15721;    46;  225;   3379;  37005
23031;CE;Barro;  1072;  4777;  34196;  45947;  1100;  3504;  36693;  48875;  1046;  2426;  26035;    98;  349;   5365;  51100
23032;CE;Cariri;  8461; 24078; 161204; 250614;  8582; 18991; 206430; 277730;  6006; 14157; 122701;   837; 1805;  45103; 297528
23033;CE;Brejo Santo;  1068;  5240;  41909;  50442;  1078;  3859;  45701;  54504;  1294;  2540;  26062;   117;  525;   6603;  57350
24001;RN;Mossoró;  8984; 14635;  77123; 158148; 11115; 24508;  87990; 155650;  4892; 14537;  57936;  1342;  608;  57407; 175527
24002;RN;Chapada do Apodi;  2613;  4481;  31840;  43856;  1947;  3897;  36930;  46459;  1250;  2808;  24143;   220;  293;   8018;  48416
24003;RN;Médio Oeste;   902;  2027;  12103;  18832;  1029;  2192;  18226;  25733;   654;  1600;  13835;   107;  114;   6238;  27105
24004;RN;Vale do Açu;  3146;  9027;  55736;  81432;  3983;  7767;  59856;  85001;  1856;  5360;  48489;   504;  461;  15269;  87776
24005;RN;Serra de São Miguel;  1269;  5437;  26135;  32470;  1220;  4094;  27770;  33891;   811;  2653;  21400;    83;  245;   3360;  36017
24006;RN;Pau dos Ferros;  2060;  8519;  49440;  66670;  2085;  6666;  52948;  69370;  1094;  4039;  40733;   183;  347;  10107;  71361
24007;RN;Umarizal;  1542;  4802;  28645;  39969;  1552;  3549;  30960;  40728;   868;  2403;  24505;   192;  201;   6567;  42403
24008;RN;Macau;  1330;  2860;  17600;  30250;  1587;  2603;  21323;  32440;   763;  1946;  17172;   137;  190;   6648;  34129
24009;RN;Angicos;  1038;  3897;  18736;  32378;  1117;  3141;  23609;  33707;   647;  2023;  17349;   181;  257;   7153;  34431
24010;RN;Serra de Santana;  1312;  4494;  21240;  34978;  1449;  3690;  25509;  36938;   868;  3140;  20758;   218;  195;   6419;  38143
24011;RN;Seridó Ocidental;  2384;  4538;  34546;  54203;  2460;  4758;  35615;  54320;  1290;  3935;  20135;   408;  297;  13381;  54417
24012;RN;Seridó Oriental;  3651;  7305;  35939;  68659;  3301;  8546;  39828;  66948;  1838;  6772;  22487;   560;  440;  20689;  67993
24013;RN;Baixa Verde;  1699;  3970;  20845;  33771;  1711;  3296;  25850;  36237;   912;  2208;  22658;   114;  195;   7446;  37333
24014;RN;Borborema Potiguar;  3100;  9433;  43368;  76675;  3462;  7973;  55447;  80501;  1882;  5825;  44460;   291;  441;  17200;  81641
24015;RN;Agreste Potiguar;  5885; 15987;  69030; 123248;  5914; 13340;  90840; 135327;  3798; 10623;  73283;   516;  995;  35040; 140840
24016;RN;Litoral Nordeste;  2080;  5318;  25399;  46223;  2205;  4561;  35346;  50859;  1408;  4291;  29224;   153;  309;  12680;  51840
24017;RN;Macaíba;  7665; 14963;  69282; 139251;  9353; 16509;  93220; 148286;  4951; 13137;  75957;   903; 1394;  50758; 161818
24018;RN;Natal; 20746; 35858; 165647; 475596; 22843; 50469; 192905; 403850; 12633; 37631; 120996;  9183; 4033; 238766; 524401
24019;RN;Litoral Sul;  3763;  7996;  37117;  67716;  3941;  7049;  45453;  72005;  2190;  5946;  42645;   275;  465;  18302;  76662
25001;PB;Catolé do Rocha;  2363;  7061;  35963;  61884;  2185;  3676;  43679;  69790;  1545;  5979;  35496;   762;  677;  16772;  69744
25002;PB;Cajazeiras;  2852; 10578;  65815;  85695;  3351;  5729;  69957;  94298;  2083;  8118;  60538;   266;  467;  13105;  97897
25003;PB;Sousa;  2980; 12153;  69910;  98645;  3014;  5567;  73976; 108767;  2558;  8191;  58548;   518;  969;  22590; 109184
25004;PB;Patos;  2391;  6204;  33575;  63911;  2357;  3787;  37915;  68387;  2086;  5981;  28611;   618;  682;  19549;  67720
25005;PB;Piancó;  1133;  5858;  24166;  37175;  1051;  2753;  27192;  40780;   830;  3661;  26219;   118;  512;   7253;  41819
25006;PB;Itaporanga;  1164;  6700;  31929;  42507;  1153;  3228;  34714;  48198;   910;  4402;  32344;   180;  367;   7325;  48112
25007;PB;Serra do Teixeira;  1845;  8678;  37828;  53553;  1683;  4076;  45086;  60456;  1418;  6289;  45150;   250;  398;   6948;  63256
25008;PB;Seridó Ocidental Paraibano;   789;  2621;  10151;  22152;   862;  1386;  13516;  24118;   714;  2129;  10150;   149;  265;   5181;  23456
25009;PB;Seridó Oriental Paraibano;  1461;  5154;  20855;  39912;  1709;  2752;  28573;  44482;  1235;  4045;  23773;   133;  510;   7969;  44250
25010;PB;Cariri Ocidental;  2631;  9143;  44040;  64281;  2407;  4338;  51733;  72904;  1893;  6734;  45245;   339;  530;  12399;  74085
25011;PB;Cariri Oriental;  1427;  4811;  21389;  38124;  1528;  2688;  27217;  42816;  1212;  4331;  22483;   181;  406;   9357;  42836
25012;PB;Curimataú Ocidental;  2449;  8327;  33671;  60134;  2339;  4315;  44140;  67381;  1673;  6635;  37058;   395;  725;  13082;  68321
25013;PB;Curimataú Oriental;  1656;  6676;  25442;  45300;  1743;  3515;  31604;  48777;  1323;  4862;  29319;   331;  942;   9822;  49065
25014;PB;Esperança;  1709;  3579;  12039;  26690;  1539;  2288;  16498;  29778;  1249;  3643;  13852;   252;  238;   8779;  30017
25015;PB;Brejo Paraibano;  3068;  8251;  33847;  58600;  3361;  4974;  38444;  62395;  2580;  7058;  36944;   360;  726;  12505;  63153
25016;PB;Guarabira;  4351;  9871;  45356;  84216;  4547;  6090;  54076;  91081;  3416;  8850;  49760;   519; 1394;  24059;  93489
25017;PB;Campina Grande; 11942; 25295;  87499; 272842; 15797; 24827; 107412; 281882; 10371; 33449;  79710;  2496; 2644; 129387; 287204
25018;PB;Itabaiana;  2803;  7520;  36012;  57688;  2914;  4544;  42474;  63006;  2141;  6312;  37377;   236; 1230;  15674;  63792
25019;PB;Umbuzeiro;  1258;  4281;  15001;  25753;  1263;  2233;  19617;  28864;  1060;  3311;  18807;   105;  353;   4423;  29165
25020;PB;Litoral Norte;  3473;  8909;  42845;  71410;  4320;  5183;  42441;  78674;  2959;  7972;  48619;   520; 1081;  19615;  83801
25021;PB;Sapé;  3509;  8913;  42851;  67445;  3978;  5323;  49470;  74195;  3201;  7628;  47126;   256;  935;  19170;  78677
25022;PB;João Pessoa; 21066; 38467; 234771; 517996; 24411; 28619; 240519; 397216; 18918; 49747; 170102;  7712; 5265; 278229; 588135
25023;PB;Litoral Sul;  2208;  4697;  26230;  42073;  2982;  2557;  26607;  46927;  1664;  4964;  27167;   163;  584;  14525;  48366
26001;PE;Araripina;  4001; 19228; 115144; 139130;  3472; 12145; 124415; 160458;  2796; 14825; 114467;   663;  844;  17970; 160087
26002;PE;Salgueiro;  1986;  8858;  67785;  79835;  2038;  5584;  66257;  89079;  1398;  7058;  65940;   343;  454;  10603;  89412
26003;PE;Pajeú;  5011; 18382; 131435; 157375;  4883; 10874; 115417; 171613;  3458; 16535; 119548;   927;  730;  26480; 169065
26004;PE;Sertão do Moxotó;  3199; 11402;  77432;  95196;  3397;  7447;  68623; 104528;  2114;  9474;  74572;   406;  496;  14699; 106441
26005;PE;Petrolina;  5047; 17414; 155240; 204146;  6026; 12378; 135401; 233254;  5211; 21803; 136268;  1733; 1196;  56514; 235295
26006;PE;Itaparica;  1345;  6921;  56148;  66112;  1345;  4562;  52823;  73085;   963;  5380;  56931;   367;  302;   8864;  74265
26007;PE;Vale do Ipanema;  2738; 12529;  60246;  76341;  2475;  7756;  60145;  84014;  1981;  9627;  62448;   249;  663;  10270;  86110
26008;PE;Vale do Ipojuca; 27680; 42453; 261231; 400097; 27265; 32368; 219104; 439146; 18339; 53644; 213475;  3870; 2692; 126465; 437245
26009;PE;Alto Capibaribe;  8097; 11977;  74887; 126641;  7770;  8245;  67810; 146150;  5640; 14230;  66759;  1308;  697;  50859; 149767
26010;PE;Médio Capibaribe;  7666; 15430;  89094; 128678;  7365;  9915;  73282; 140215;  4593; 15347;  82110;   907;  752;  30043; 137503
26011;PE;Garanhuns;  8523; 24999; 161269; 207206;  8504; 16529; 151617; 223861;  6185; 23148; 147593;  1378; 1146;  41040; 226468
26012;PE;Brejo Pernambucano;  5926; 15223;  83979; 109158;  5761;  8906;  65891; 119382;  3782; 15646;  65817;   664;  700;  28240; 115595
26013;PE;Mata Setentrional Pernambucana; 14385; 26287; 166969; 276732; 17119; 17028; 115885; 296457;  9890; 33215; 152425;  1858; 1824;  89046; 289592
26014;PE;Vitória de Santo Antão;  7045; 11204;  68308; 110427;  7889;  7761;  45704; 120915;  4406; 15151;  55891;   719;  777;  39202; 117517
26015;PE;Mata Meridional Pernambucana; 11164; 27463; 186380; 257030; 13694; 14960; 116541; 274604;  8089; 29379; 155891;  1057; 1443;  63995; 262804
26016;PE;Itamaracá;  3134;  4986;  44636;  70763;  4604;  4320;  36862;  93534;  3036; 10973;  52060;   582;  585;  27579;  95042
26017;PE;Recife; 79115; 99141; 845877;1789284; 85642; 86380; 540088;1876571; 65701;197125; 598690; 28345;15790; 760272;1810026
